canton,"PIB cantonal moyen, 2008-2020p, en milliards CHF, à prix courants"
AG,41.8
AI,1
AR,3.1
BE,78
BL,19.9
BS,33.9
FR,17.9
GE,50.7
GL,2.7
GR,14
JU,4.6
LU,26.1
NE,15
NW,2.9
OW,2.4
SG,36.9
SH,6.9
SO,17.6
SZ,9.2
TG,16.2
TI,29.1
UR,1.9
VD,54
VS,18.1
ZG,18.8
ZH,144.5
